,0,1,2,3,4,feats
3746,-0.5715245,0.6739138,-0.05614258,-1.0952239,0.35117427,chopped
3747,0.075771816,-1.3486787,-0.44605094,-1.2361697,0.88264185,rocker
3748,0.19147584,0.25148612,0.00027201587,-1.2071712,0.57758963,thirteen
3749,0.5675927,-1.1526265,0.25042015,-0.92063415,0.5745,ohohoh
3750,-0.3492256,0.09037272,-0.19248506,0.33753467,-0.44662032,stable
3751,0.81558967,-0.84611624,-1.6192505,-0.40870383,0.3544125,dew
3752,0.3874398,0.28292692,-0.3279824,-0.70068663,-0.18420593,praised
3753,-0.64614946,1.1437235,-0.80929613,-0.76304996,-0.8982575,sufferings
3754,0.2679418,0.06536975,-0.86629045,-0.93891096,0.03743543,ein
3755,0.03779406,0.0149919065,-0.02079989,-0.018304773,-0.007969047,noisily
3756,-1.2960678,-0.2797805,0.21101403,0.9237165,-1.2014546,resurrection
3757,-0.65112126,0.34676084,-1.4393376,-0.019298753,0.25602478,wore
3758,-1.3506715,0.9951739,-0.6480999,-0.59340143,0.0133252395,cleanse
3759,-0.9300552,-0.7487439,-1.0233059,0.106525004,0.07891145,saddled
3760,-0.5783714,0.49182174,-0.5609479,0.07259653,-0.1264271,bury
3761,0.57706803,-1.6613562,-0.03800342,-1.1287806,0.6916144,chrome
3762,0.15248,-0.7827682,0.20479982,-1.5006281,1.3786922,cities
3763,-0.52283883,-0.10935843,-0.7172589,0.3101359,0.016489271,bride
3764,0.006218218,-0.6272192,0.22239777,-1.2017468,-0.23003425,thug
3765,0.40199646,-0.2833902,-1.1623617,0.5167327,-0.28515178,somebody
3766,-0.26686448,-0.083278194,-0.16848527,0.38273898,-0.28016075,grabbed
3767,-0.6958741,0.49604723,-0.035839334,-0.08338451,-0.14140709,packin
3768,-0.77533525,0.36811522,0.43510076,0.0936695,-0.68182087,mi
3769,-0.9776067,-0.15058486,-0.9794971,0.4902778,0.064044535,sang
3770,0.0015343972,-0.03409806,-0.03674146,-0.0053537297,0.0072269854,doubtfully
3771,-1.4389622,0.50853217,-0.11984981,-0.30089507,0.1699155,dwell
3772,-0.82470256,1.3413543,-1.0723059,-0.6429246,-0.29424208,glory
3773,-1.2907715,-0.30475396,0.38043302,-0.5345208,0.22171542,eighth
3774,-0.15948917,-0.81845593,-1.9939251,0.80496836,-0.5352055,unhappy
3775,0.5046466,-0.72414154,-1.3296318,0.105688825,0.25619417,gimme
3776,0.574435,-1.8217511,-0.7290057,0.11797725,0.37653306,pin
3777,-0.8061605,-0.8659448,0.17294906,-0.87189317,0.70460176,kidnap
3778,0.19472623,0.03917869,-1.2416698,-0.32798362,0.27160686,confession
3779,-0.68519586,0.38065594,0.36058837,-0.96908003,0.18073577,script
3780,-0.5683985,1.0013053,0.3902642,-0.4649101,-0.4947988,effects
3781,-0.2658734,-0.6534133,-0.13662253,0.3162677,-0.035522144,penny
3782,0.4790693,-1.0534477,-0.40883592,-0.8146754,0.7296236,ar
3783,-0.5878392,0.9060567,-0.3855762,-1.1184684,0.20140114,explains
3784,0.26314193,-1.0680114,-0.23099144,0.03076254,-0.3706709,freddy
3785,-0.305693,-0.70811576,-0.2768396,0.14399706,0.38881063,known
3786,-0.33254912,0.13771267,0.5098755,-0.3031744,-0.7795848,swagger
3787,-0.058126584,-2.019352,0.9213401,0.89777577,-0.9884046,knowin
3788,0.41902366,-0.67195237,-0.6802263,-0.24059515,0.3116257,cadillac
3789,-1.2635938,1.2081931,-1.7922425,0.33074382,0.051284425,screen
3790,-0.08525358,0.37463892,0.40579385,0.25855687,-1.1196516,tee
3791,-0.54995936,0.8707126,-0.2564287,-0.9499028,0.16793561,crowds
3792,-1.5057714,-0.5022887,0.96033806,-1.6533948,-0.8240209,illest
3793,-0.8672796,0.5395008,-0.8178601,0.006193759,0.16168849,refuse
3794,0.16172586,0.11248855,-0.46556935,-0.6845219,0.6214693,lands
3795,-0.7093557,0.36094794,0.85618454,-0.78087527,-0.9338133,swervin
3796,0.5070221,-0.43749088,-0.5287469,-0.4694199,-0.5201871,toado
3797,-0.78503877,-1.1627576,0.98455536,-0.7789294,-0.9330659,rihanna
3798,-0.092768714,-1.7646149,-1.1670743,-0.88052654,0.98256606,belle
3799,0.55840683,-0.5255956,-1.3655962,-0.3802001,-0.021168606,organ
3800,-1.2815362,-1.4890684,0.12727909,0.537892,0.0016937049,raw
3801,-0.14206389,-0.25189325,0.26567706,-0.029757842,-0.39740247,glee
3802,0.38550374,-0.1664592,0.14019802,0.27745387,-0.9727165,twentyfive
3803,-0.13271816,0.20804317,-0.54500335,0.8556662,-0.77994776,just
3804,-0.849278,0.51441234,0.6182077,0.14303955,-0.68477494,like
3805,-0.316632,0.6149705,0.23587872,-1.4024903,0.5768564,connect
3806,-1.2760012,0.21452886,0.9733266,0.08197538,-0.8864466,focus
3807,0.37100953,-1.2362212,0.40603635,-0.6696214,0.06718734,strictly
3808,0.25494507,-0.45144105,-0.84655076,-0.19414802,0.62648845,virgin
3809,-0.19158724,-0.6962109,0.42707974,0.5440537,-0.33124676,strong
3810,-0.33876762,-0.24454479,-1.9338158,-0.24439941,0.6435964,lad
3811,-0.9937119,0.9385309,-1.3121202,-0.2509071,-0.14849739,graces
3812,0.25521767,0.46866888,0.1370345,0.23053885,-1.104766,embrace
3813,-1.1969599,0.2908092,-0.7654681,-0.07635864,0.1573841,survivor
3814,-0.3784088,-1.5029151,-0.45568705,-0.81079847,0.8957596,bugs
3815,0.572777,-0.9213893,0.19363734,-0.6359445,-0.13217732,stamp
3816,0.026466262,0.1419765,0.18631488,-0.8665155,0.6280653,earthly
3817,-0.70247835,0.6077636,0.13352743,0.01622718,-0.38276562,seats
3818,-0.42250785,-0.8397576,-0.5986102,0.44612035,0.4920325,lot
3819,-0.52760917,0.1356826,-1.368551,0.57912576,-0.33460337,mamma
3820,-0.2810533,-0.24060433,-0.88857293,0.32625058,0.07327302,crushed
3821,-0.23821607,0.5280152,-0.95521116,-0.14030492,-0.20406625,drew
3822,0.09841112,0.017411571,-1.4916795,-1.3635215,1.3087401,mex
3823,-0.28451914,-1.4359834,-0.010927989,0.08828981,-0.033042714,jake
3824,-1.1964635,0.19798304,-0.39898634,0.6976995,-0.39982805,slowly
3825,0.30266926,-1.2727435,-0.42342904,0.20632222,-0.5414768,honeysuckle
3826,-0.40091503,-0.32951233,-2.04698,0.5297114,-0.34310183,nigh
3827,0.11734931,-0.15662202,-0.96079266,-0.23708919,0.4093555,smiling
3828,0.030956335,0.011681569,-0.0037831399,0.0016283789,-0.0007421497,indignantly
3829,0.3404414,0.064436205,0.8905622,-1.638021,0.05123918,ohhh
3830,-0.37376922,-0.7000353,-1.2507197,0.90131366,-0.3393058,temptation
3831,-0.43627754,0.28553376,0.4311918,-0.16631737,-0.2685115,truly
3832,-1.2256819,-0.048809502,-0.40787557,0.9084241,-0.93259877,jews
3833,0.5183649,-1.0448649,-0.35576048,0.246897,-0.25818524,cum
3834,-1.1214831,1.2969615,-0.9623989,0.033227853,-0.8927161,consuming
3835,0.22402324,-1.1104094,-0.4674808,0.7183683,-0.78116727,georgia
3836,0.31935513,-0.9974405,0.07747194,-0.33975765,0.64136785,score
3837,0.57379913,-0.60276335,-0.566674,-0.57492334,-0.5402235,ooow
3838,-0.5095778,0.08118764,-1.1252962,0.4995131,-0.13144366,afternoon
3839,0.5699869,-0.9133875,-0.78338635,0.14038055,-0.3885553,glanced
3840,0.2734542,-0.8832363,-1.4800836,0.35792133,-0.12444899,dime
3841,-0.3387987,-0.13529946,-1.1215733,0.23255104,0.3320223,fair
3842,0.3261022,-1.3015792,-0.3563353,0.9418554,-0.65850633,flowers
3843,-0.8068361,-0.28041884,0.22267705,0.6928284,-0.910522,wannabe
3844,-0.9040591,0.15643188,0.28716946,-0.4027469,0.45787695,carries
3845,-1.1032038,0.64719886,0.08737326,-0.59777,0.38480756,buried
3846,-1.323242,-0.43731874,-0.90230983,0.26645768,-0.07410827,clint
3847,-1.5595206,0.5225577,-0.8692253,-0.13578853,0.2791841,prays
3848,-0.5317205,-0.6727201,0.6121382,-0.5321126,-0.8986186,msayin
3849,-1.3454679,-0.27172765,0.47067943,-1.175017,-0.32355985,dissin
3850,-0.05746231,0.18087484,0.08650283,-0.41400817,0.11583536,sow
3851,0.44802272,-0.84673214,-1.4485129,0.17065735,0.14994529,tin
3852,-0.055298593,0.027409941,-0.14086716,0.23288926,-0.2733476,july
3853,0.14908211,-0.93563217,0.13705282,0.23709275,0.09485717,lie
3854,0.11429818,-0.33797872,-0.3182128,-1.0636775,0.82782817,monkeys
3855,0.057477787,-0.49659878,-0.23542538,-1.6359814,1.2622696,panic
3856,-0.06509084,-0.8233298,-0.7264326,1.0464619,-0.8937549,rocky
3857,-0.7227613,0.70159423,-0.50022244,-0.75214255,-0.34564927,compassions
3858,-0.6917544,-0.16965263,-0.7279683,0.09883765,0.42137524,ohoh
3859,-0.8166864,-1.117231,-0.46468437,-1.1058242,1.0317051,alternative
3860,-1.0199193,-0.2017405,0.4183482,0.1260347,-0.02560602,survival
3861,0.31537807,-0.39164832,0.7794687,-0.85772824,0.19212669,host
3862,-0.72123593,1.2548095,-1.2035723,-1.020583,-1.0551875,tedashii
3863,-0.69716847,0.37262613,-0.6798867,-0.9731729,0.26455668,prostrate
3864,-1.4453207,0.53135866,0.64884996,0.27824658,-0.5839203,lets
3865,0.9739051,-1.0191935,-0.9290885,-0.93649656,-0.07007453,aroun
3866,1.2387161,-1.3814242,-0.68338215,-1.1201675,0.23515627,robinson
3867,-0.27771246,-0.13670623,-0.17352697,0.29185316,-0.20794562,findin
3868,0.014517013,-0.21814904,-0.619677,0.05770798,0.23486523,prize
3869,0.25644353,-0.89284825,-0.4548231,0.01646724,0.2864014,birds
3870,0.5021759,0.3875181,-0.24027658,-0.54294336,-0.17094164,plot
3871,-0.49340102,0.06094331,-1.3355626,0.3221255,-0.6409191,tidings
3872,-0.8481996,0.40087828,0.29282647,0.36851904,-0.359919,close
3873,0.62413174,-2.4703317,-1.267767,0.5115025,-0.2777966,boogie
3874,0.20954041,0.007252318,-0.3198592,0.006192283,-0.14251219,whispering
3875,-0.14468466,0.64046437,0.20403896,-1.1264058,0.20926948,force
3876,-0.6041253,0.08059567,-0.4252098,0.62368333,-0.62905,believin
3877,-0.46079037,-0.28647938,0.4162919,-1.0361826,0.39256352,nonstop
3878,-0.61167616,0.6920076,-0.061291985,0.27896804,-0.52429515,fred
3879,-1.183201,-0.025294729,-0.4135818,-0.25436565,0.6740848,ablaze
3880,-1.2257248,0.61826485,0.1083105,-0.09289392,-0.042664222,beginning
3881,-0.6867525,0.47691652,0.6473548,-0.81637573,-0.75058705,origin
3882,0.3755194,-1.758464,0.33700368,0.31208023,0.07534369,used
3883,-0.5730561,0.35232058,-2.075347,0.4418976,-0.47995806,sings
3884,-0.69908065,0.7991281,-0.6761316,-0.73887044,-0.6231915,testimonies
3885,-1.0835642,0.118647665,-1.0584962,0.5671649,-0.3420903,dim
3886,-0.523186,0.23711805,0.5317042,-0.5734311,-0.33174342,obviously
3887,-0.8143165,-0.00823232,-0.27458385,0.07106304,-0.13823523,welcomed
3888,-2.1293268,-0.49774286,0.9664869,-1.1856679,0.21599984,enemy
3889,0.028533159,-0.005111108,-1.1486359,-0.08427958,0.16241221,summertime
3890,-0.42335388,0.42599535,0.19488607,0.30188224,-0.844696,wrapped
3891,0.47240442,0.27008227,-1.9025627,0.050567627,-0.18551667,discover
3892,0.4641491,0.22988613,-0.16259982,-0.18764053,-1.1128657,quarrel
3893,-1.7516377,0.7516752,-0.5334906,0.30570263,-0.47341555,deeds
3894,-0.43970758,-0.44928628,-0.88695514,-0.32348058,0.8135054,jumping
3895,-0.45854935,-0.25472245,0.5021831,-0.9678925,0.40072536,tread
3896,-0.9282519,-1.0245533,0.11151682,-0.7288199,0.40545896,helicopter
3897,0.24582604,0.27195036,-1.1196597,-1.2584286,0.4859473,stake
3898,-1.1307623,0.14874361,0.81250024,-0.31467393,-0.5384978,hates
3899,-0.704622,1.0354279,-0.85650074,0.25211397,-0.5546314,broken
3900,-0.04001717,-0.72804165,-0.12580924,0.02073232,0.12959665,dozen
3901,-0.82107025,0.26015684,-0.5995922,-0.051650126,-0.723855,immanuel
3902,0.06734556,-0.18351752,0.69716007,0.20355149,-0.88121516,pipe
3903,0.8965802,-0.9965638,-0.7916082,-0.82250243,-0.84695476,dunbar
3904,-1.1465871,-0.98024154,1.2422624,-1.3742381,-1.0833826,layzie
3905,-0.72024137,-1.119151,-1.0477464,0.9432574,-0.8244531,cussed
3906,-0.25334376,-0.43230388,0.26769522,0.3174468,-0.38463998,fling
3907,-1.2212256,-0.59679925,0.7584219,-0.9786628,-0.51956475,bentley
3908,0.5050431,-0.31117958,-1.613429,-0.47542956,0.46523926,spare
3909,0.6489511,-0.21251622,0.24406448,-0.30871865,-1.527712,influence
3910,-1.2374029,-0.116459586,0.36915234,-1.6020751,1.0471606,electricity
3911,-0.06573957,-0.539208,-0.5649846,0.42949542,-0.017842915,spin
3912,-0.078297466,-0.7078292,-0.6879622,-0.1672359,0.79011434,curse
3913,0.0017041924,0.21947286,-0.4503107,0.31927344,-0.5048264,filled
3914,-0.09830286,-0.6125497,-0.6770801,-0.14393117,0.6325976,ride
3915,-1.4188958,0.32380262,-0.26712465,-0.47142783,0.6230043,miracle
3916,-0.78214604,0.55268025,-0.37139612,-0.85871786,-0.89366627,htown
3917,-0.9819773,0.19998749,0.4543226,-0.23635224,-0.50816,obstacle
3918,0.015729293,-0.59025055,0.11574082,-0.22469096,0.33886477,loose
3919,-0.89856154,-0.90167177,-0.03413844,0.36105436,-1.0301528,slanging
3920,0.09090777,-0.8790958,-0.40958634,-0.39042962,0.6082053,disgrace
3921,-1.9223065,0.20608687,-0.4426059,-0.13584736,0.20065516,carols
3922,0.37770328,-0.48760575,-0.25026223,0.139187,-0.32206675,lotta
3923,-0.83005327,0.7550821,-0.09407326,-1.197358,0.7161695,channel
3924,-1.5304433,-1.8652347,1.5109789,-1.2196275,-1.3435551,aight
3925,0.42272684,0.22416416,-0.012225892,0.056431808,-0.48276433,foot
3926,-0.07139666,-0.35899308,0.37811276,-1.4512725,1.1507552,messenger
3927,-0.62091947,-1.4443479,0.7289716,0.033793114,-1.1271031,malcolm
3928,-0.182384,0.65284026,0.023893276,-0.46276894,-0.4700201,nation
3929,0.55346465,-0.79804957,0.21543147,-0.78859735,-0.6995346,gigantic
3930,0.048144408,-0.1480586,0.38925618,0.05678321,-0.44043314,peers
3931,0.5597039,-0.46909335,-0.10278342,-0.62986195,0.04404686,presently
3932,-0.095698155,-0.39864364,-0.1881566,1.0666692,-1.2237886,absence
3933,-0.105928764,-0.11028588,0.46782196,-0.37851918,0.013432579,choir
3934,-0.5885918,0.46311045,0.44419694,-0.21930659,-0.33670563,praying
3935,0.71988106,-1.5050447,-0.35196066,-0.18208514,-0.02275059,driftin
3936,0.2690668,-0.94154984,-1.456849,0.55266017,-0.27770025,lure
3937,-1.5915173,-2.0716057,1.6183962,-1.2083666,-0.01922391,fucked
3938,0.0002138213,0.058870994,-0.010971239,-0.25988585,0.17728592,ask
3939,-1.3494977,0.47654286,0.2265935,-0.5548264,0.39682236,desired
3940,-0.39218792,-0.47186914,0.5150478,-0.4962342,0.5470516,universe
3941,0.27120078,-0.5281706,-0.5251917,0.23756282,0.09223612,hire
3942,-0.8514944,0.4297182,-0.098107435,-0.31609014,0.10041393,whining
3943,-2.2384665,-0.4740819,1.3207703,-2.4349976,-0.29764897,produced
3944,0.38862208,0.17035599,-0.022190602,-1.8228654,0.8413513,report
3945,0.40452164,-0.23238331,-1.49914,0.14400405,-0.149304,pierced
3946,-1.1321381,0.7837139,-0.4930373,-0.20394234,0.067404754,winters
3947,0.09306065,0.16615474,-0.023886884,-0.5800346,-0.8746547,cocky
3948,-0.5072557,-0.18582842,-0.49431634,0.94159734,-0.61833775,paint
3949,-0.14405735,0.15951316,0.12482565,-0.5595477,0.07570572,reminisce
3950,-0.40421176,-2.0538113,-4.045245,2.116495,-1.701997,heartaches
3951,0.3246168,0.2319076,-0.20901318,-0.49013478,-0.21553616,twins
3952,0.026768189,0.3202096,-0.2940897,-0.28648916,-0.3780251,subsided
3953,-0.96305776,-0.9496772,-1.0682687,-1.0585076,1.2604421,floated
3954,-0.8035176,0.04643147,-1.9006139,0.31384495,0.11910272,wondered
3955,0.5159165,-0.27793437,-0.39765945,-0.19208023,-0.46496227,piggys
3956,-1.3707945,0.27426088,0.73833996,-1.1235068,-0.86666954,shooters
3957,0.111871645,-0.6669472,-1.0124218,0.44221568,-0.13517964,fringe
3958,-0.016033046,-0.3687281,-1.030949,0.107203946,0.08863414,groceries
3959,-0.6745965,-0.9823903,-1.0486405,0.44288903,0.13474092,diamond
3960,-1.36271,0.9616427,-0.44282052,-1.2467346,-1.6235055,nope
3961,-1.1057577,-0.95345473,1.1565565,-1.0920193,-1.202619,imani
3962,-0.7429546,0.56693053,2.5669842,-3.1853874,-2.5799139,yo
3963,-0.5836116,-1.3830742,-0.12213934,0.48113352,0.2644443,differently
3964,-0.30915627,0.11271809,-0.34879914,0.10850782,0.027158305,justice
3965,-0.51871353,0.39369586,0.11589976,-0.2890188,0.13971029,tighter
3966,0.49532285,-1.1016738,-1.3559349,0.21165329,0.13410692,colour
3967,0.49126813,-0.51364416,-0.42090437,-0.49064055,-0.47958943,mcgettrick
3968,-0.19317523,-0.5276919,-0.4219378,0.032826975,0.13932735,trails
3969,-0.6156447,0.66038245,-0.60523355,-1.7365253,1.4249799,aloud
3970,-1.0955228,0.5744856,0.473719,0.23337719,-0.5237998,pulled
3971,0.3576284,-0.92331934,0.6562533,-2.3737607,1.0252155,energy
3972,-0.8006619,-0.96571845,-0.8600816,0.94095767,-0.3853839,leavin
3973,-0.9239647,0.7992273,-0.5405477,-0.14382653,-0.098337196,reclaim
3974,0.3348986,0.03916659,-1.0575241,-0.47488537,0.28678697,putting
3975,0.85270935,-2.2679312,-0.06732284,-0.61643636,0.7596474,stick
3976,-0.41994143,0.08091409,0.93728554,-0.94660115,0.20360404,program
3977,0.370541,-0.007275221,-0.12433549,-0.80382895,0.28182185,bald
3978,-1.3821541,0.99579793,-0.34511286,-1.9031769,-1.0380003,prolly
3979,-1.0962797,0.9321693,0.21703127,-0.6125305,0.041503202,courts
3980,-0.80501664,-0.8525731,0.082858264,0.31395522,-1.1498219,pussies
3981,-0.8308524,0.95699036,-1.14371,-0.87408537,0.45486656,nan
3982,0.3026566,0.14796083,-1.0223893,-1.0151013,0.8285562,vain
3983,0.9271831,-1.3230506,0.4323362,-0.35798776,-0.38231552,reserved
3984,-1.0006491,0.3265667,0.5211113,-0.29449594,-1.7639363,freakin
3985,-1.207012,0.231808,0.35798585,-0.27574039,-1.0453016,havoc
3986,-1.4866694,-1.4999571,-0.10010888,-0.6656087,0.90241367,poppa
3987,-1.0534594,0.2739827,-0.8141963,-0.019830763,0.35941774,peaceful
3988,-0.6544326,0.5763305,-0.06404634,0.10493868,-0.3798588,eastern
3989,-2.3425705,1.7129921,-1.48635,0.17193921,-0.9487946,christ
3990,-0.6287322,0.24581338,0.27530637,0.49181172,-0.7376376,motions
3991,0.16123264,-0.44215122,-0.8093374,0.37217692,-0.34084123,feather
3992,-0.026445383,-0.24258387,-0.21029113,0.70064765,-1.1085268,reminder
3993,-1.4105873,0.61137885,0.26073405,-0.07903602,-0.88286626,prepare
3994,0.83296585,-0.9252344,0.24144329,-0.3971577,-0.28891206,proper
3995,0.1750722,-0.34638137,-0.3802674,0.49454492,-0.47154152,wash
3996,0.29902,-0.11399836,-0.26098552,-0.85420495,0.7113093,range
3997,0.2982748,-0.15409936,-0.15125698,-0.23987131,-0.3432095,krystall
3998,0.043742698,0.47864684,-1.1393862,0.5574591,-1.1457219,romans
3999,0.5370042,-0.6417722,-0.7932474,0.01651457,-0.56645787,damper
4000,-0.6739377,-1.2417654,1.359483,-0.29995382,-0.7895034,brooklyn
4001,0.17199302,-1.319122,-0.10485136,0.119025536,0.053250577,log
4002,-0.27521333,-0.048111737,0.45108572,0.047870327,-0.2058863,september
4003,0.33521342,-0.30364102,-0.4576565,0.38330644,-0.96396124,bothered
4004,-1.2437952,0.013791336,0.7433796,-1.5401268,0.68056697,rays
4005,-1.5095289,0.620847,-0.3813508,-0.36288407,0.14938444,bows
4006,-0.41112596,-0.29244187,-1.4351026,0.086773194,0.77427834,line
4007,-1.4957662,-0.32917222,1.4446572,-1.0488969,-1.5084662,scarface
4008,0.5938942,-1.1575549,-0.13618948,0.05787324,-0.04396377,tips
4009,-1.9923311,1.1979467,-1.7040849,-0.53543127,0.8174506,prechorus
4010,-0.3429413,-0.013514282,0.09927528,-0.36330125,0.13868305,support
4011,-0.53279895,-0.37842706,0.23056996,-0.17175849,0.10386567,casket
4012,-1.490549,0.20247266,-1.8284277,-0.28263345,0.3808656,outrox
4013,-0.08811307,-0.3411013,-0.81044126,-1.1820456,1.2719351,shuffle
4014,-0.5491244,-0.02038118,-0.41317838,0.66287196,-0.4139925,curl
4015,-0.35255215,0.6871966,-0.21316268,-0.25411892,0.022906436,pleasing
4016,-0.046112366,-0.30936307,0.10115501,-0.57129556,0.26085278,peel
4017,-0.9440939,-1.2476139,1.3300265,-1.0002137,-1.5109617,youngboy
4018,0.08055905,-0.2998454,0.09133207,-1.0298697,0.6842945,contract
4019,-0.27137926,0.14444429,0.21402194,-0.07706721,-0.10582357,stirred
4020,-0.58143395,-0.6053289,-1.403935,0.49068353,0.3813654,turns
4021,0.50717556,-0.15429127,-0.5829858,-0.4462225,-0.08558152,peered
4022,-1.9293153,0.7694175,0.5958174,-0.8179972,-0.22349441,pours
4023,0.6029853,-0.7839987,0.41287452,-1.0733615,0.46681306,information
4024,-1.216026,0.25999087,0.42319262,0.14371988,-0.57191753,venom
4025,-1.0590504,-1.2406276,0.003488103,-1.1321318,0.32290757,pics
4026,-0.4034502,0.16384672,-0.7053401,0.39449525,-0.23771887,dresses
4027,-0.94279015,0.09245778,-0.6174271,-0.22554237,0.2979719,paved
4028,0.74315715,-1.4747374,-0.28481027,0.21236348,-0.84191984,buffalo
4029,-0.4202235,0.73641497,0.26995802,-0.17814124,-1.1611273,sinner
4030,0.4838332,-0.29659024,-1.0307152,-0.58829,0.82852095,hotel
4031,-1.4453124,-0.33152923,-0.2022048,-0.13460699,0.42671457,growin
4032,-0.73718613,-0.75643927,0.31605923,-0.6452021,0.66022545,creepin
4033,-1.4004632,0.6434382,-0.7910441,-0.21113972,0.21264203,tomorrows
4034,0.7136376,0.09508389,-0.4266393,-0.3191214,-0.16045459,shootin
4035,-0.44916424,-1.0516553,-0.1414585,0.85134757,-0.35817575,george
4036,-0.8875945,0.082985185,1.5288159,-2.4296186,-1.2512497,gon
4037,-0.2758969,-0.053039927,0.6428463,-1.1548973,0.32843015,deception
4038,-0.5419954,0.23052649,0.33624223,0.33359212,-0.9230175,thats
4039,0.5286647,-1.1579592,-0.7738641,0.5082622,-0.061299995,plain
4040,-0.7785563,-0.27234927,-1.0391648,0.8605671,-1.1841123,wretch
4041,-0.5596744,0.5265167,-0.6134571,-0.38516036,-0.37446722,jakku
4042,-1.1084697,-0.03001169,0.34651214,-1.1727428,0.014097833,unbelief
4043,0.47427675,-0.69815546,-1.0575615,0.59248865,-0.5409505,fishing
4044,-0.44037032,0.029686425,-0.20776175,-0.113049924,0.2229264,hollywood
4045,-0.29553014,0.49834645,0.39230645,-1.4340689,-0.3377526,liver
4046,-0.25445956,0.54980594,-0.45823365,0.26812878,-0.6579641,boldly
4047,-0.835656,0.75756377,-0.60503495,-0.5672546,-0.7004499,frailty
4048,-1.1603054,0.123292685,0.03865969,0.2693643,-0.23170218,condemn
4049,-0.006638198,-1.0450569,-0.571924,0.67345303,-0.06558167,lonely
4050,0.93485737,-0.31886566,-0.385896,-2.4757445,1.0382099,audience
4051,0.0008659458,-0.101067126,0.022075329,-0.7941737,0.7294142,shown
4052,0.019132093,1.2479466,-1.6417814,0.21769035,-1.3169934,unashamed
