,0,1,2,3,4,feats
3699,0.104321085,-0.7097673,-0.8236889,-0.3529268,0.6659661,8022
3700,-0.67288536,0.8081539,0.16944116,-0.97078115,-0.7731718,8022
3701,-1.1800737,-1.2450444,1.1653185,-1.1657735,-0.55886793,8022
3702,0.28667477,-1.0234572,-0.9251318,-0.12717913,0.093757756,8022
3703,-0.03311374,-0.7148672,-0.1101723,-0.86608505,1.2026304,8022
3704,-0.84498346,-1.0555916,0.7947042,0.47796324,-0.70130706,8022
3705,1.1518004,-0.37034637,0.6525024,-1.5327933,0.44888905,8022
3706,0.2341673,0.26326025,-0.407392,-0.030431846,-0.27615735,8022
3707,0.59392613,-0.1836547,0.67213005,-0.47138897,-1.0364889,8022
3708,0.45152262,-0.82702607,-0.9581015,-1.133345,0.95728713,8022
3709,-0.83145636,-0.31186777,-0.79899997,0.4183252,-0.0851978,8022
3710,0.7563072,-1.3856792,-0.70506436,0.078328386,-0.57331663,8022
3711,-0.23960634,0.24075156,0.24843408,-1.4241902,0.9730368,8022
3712,-0.005103119,0.6146127,-0.9637727,-1.4272016,0.22560187,8022
3713,-0.5371645,0.1172389,0.18933192,-0.51628864,0.3805413,8022
3714,0.07728969,-0.26071304,-0.11550479,-0.019105066,-0.083435334,8022
3715,-1.3523412,0.0039286795,0.4880008,-0.20148458,0.12916452,8022
3716,-0.47245288,0.39861193,-0.18699574,0.5047345,-0.642035,8022
3717,0.01343148,0.29780543,0.20077656,-0.07291871,-1.5091016,8022
3718,-1.4932442,1.0499656,0.11733031,-0.3096855,-1.0422143,8022
3719,-1.4945586,0.12426356,1.2885575,-0.93753207,0.24493167,8022
3720,-0.83540946,0.42978305,0.6802094,-0.6460074,-0.74908745,8022
3721,-0.44392148,-0.026229301,-1.2335516,-0.015467619,0.16148959,8022
3722,-1.8031228,0.40597567,0.8728581,-2.1942909,-0.34913814,8022
3723,-0.41996798,-0.4860384,0.17462681,0.5306374,-0.27019876,8022
3724,0.22699548,-0.3857113,0.18338358,0.041631978,-0.49449956,8022
3725,-0.9190446,0.33338642,-0.7295802,0.48177254,-0.008678478,8022
3726,0.35322657,-0.49344683,-0.38495004,0.15064454,-0.14504166,8022
3727,0.2612868,0.21207625,-0.38156015,-1.2559465,0.12870562,8022
3728,0.22078846,-0.25236836,-0.5477254,-0.15113318,0.08158007,8022
3729,-1.6106552,0.32773665,0.65052843,-0.2553369,-0.99759686,8022
3730,-0.05532164,-0.038556222,0.04447486,-1.2852359,0.56263083,8022
3731,1.1742034,-1.98751,0.8299862,-2.3685496,0.2565881,8022
3732,-0.3790849,0.7590546,-1.5780883,-0.24621962,-0.3786958,8022
3733,-0.92867565,-1.251766,-0.38923195,0.7279682,-0.33133578,8022
3734,-0.12924294,-0.46638164,-0.678968,-0.04056461,0.5823105,8022
3735,0.07879193,-1.4451476,-0.15604295,-0.34887162,0.5079271,8022
3736,-0.8447078,0.06525362,-0.53638595,0.71975976,-0.58680415,8022
3737,-0.059838016,-0.573482,-0.53887546,-0.16291754,0.18642184,8022
3738,-1.2671723,-1.2208294,1.426417,-1.188433,-1.4100287,8022
3739,-0.9869318,0.30562043,-1.3161455,0.019539598,-0.023402136,8022
3740,-0.6216624,0.14746396,0.7574987,-2.6806374,0.8379922,8022
3741,0.55131733,-0.9742698,0.07173984,-0.48420292,-0.3433209,8022
3742,-1.0798473,0.37104595,-2.3496866,0.56543607,-0.45084873,8022
3743,-0.47580376,0.73301864,-0.114743315,0.06464178,-0.32487983,8022
3744,-0.1481462,0.5146274,-0.3047292,-0.97780716,0.3787801,8022
3745,-0.4971782,0.5878438,-1.9006423,0.113419,-0.098141335,8022
3746,-0.5715245,0.6739138,-0.05614258,-1.0952239,0.35117427,8022
3747,0.075771816,-1.3486787,-0.44605094,-1.2361697,0.88264185,8022
3748,0.19147584,0.25148612,0.00027201587,-1.2071712,0.57758963,8022
3749,0.5675927,-1.1526265,0.25042015,-0.92063415,0.5745,8022
3750,-0.3492256,0.09037272,-0.19248506,0.33753467,-0.44662032,8022
3751,0.81558967,-0.84611624,-1.6192505,-0.40870383,0.3544125,8022
3752,0.3874398,0.28292692,-0.3279824,-0.70068663,-0.18420593,8022
3753,-0.64614946,1.1437235,-0.80929613,-0.76304996,-0.8982575,8022
3754,0.2679418,0.06536975,-0.86629045,-0.93891096,0.03743543,8022
3755,0.03779406,0.0149919065,-0.02079989,-0.018304773,-0.007969047,8022
3756,-1.2960678,-0.2797805,0.21101403,0.9237165,-1.2014546,8022
3757,-0.65112126,0.34676084,-1.4393376,-0.019298753,0.25602478,8022
3758,-1.3506715,0.9951739,-0.6480999,-0.59340143,0.0133252395,8022
3759,-0.9300552,-0.7487439,-1.0233059,0.106525004,0.07891145,8022
3760,-0.5783714,0.49182174,-0.5609479,0.07259653,-0.1264271,8022
3761,0.57706803,-1.6613562,-0.03800342,-1.1287806,0.6916144,8022
3762,0.15248,-0.7827682,0.20479982,-1.5006281,1.3786922,8022
3763,-0.52283883,-0.10935843,-0.7172589,0.3101359,0.016489271,8022
3764,0.006218218,-0.6272192,0.22239777,-1.2017468,-0.23003425,8022
3765,0.40199646,-0.2833902,-1.1623617,0.5167327,-0.28515178,8022
3766,-0.26686448,-0.083278194,-0.16848527,0.38273898,-0.28016075,8022
3767,-0.6958741,0.49604723,-0.035839334,-0.08338451,-0.14140709,8022
3768,-0.77533525,0.36811522,0.43510076,0.0936695,-0.68182087,8022
3769,-0.9776067,-0.15058486,-0.9794971,0.4902778,0.064044535,8022
3770,0.0015343972,-0.03409806,-0.03674146,-0.0053537297,0.0072269854,8022
3771,-1.4389622,0.50853217,-0.11984981,-0.30089507,0.1699155,8022
3772,-0.82470256,1.3413543,-1.0723059,-0.6429246,-0.29424208,8022
3773,-1.2907715,-0.30475396,0.38043302,-0.5345208,0.22171542,8022
3774,-0.15948917,-0.81845593,-1.9939251,0.80496836,-0.5352055,8022
3775,0.5046466,-0.72414154,-1.3296318,0.105688825,0.25619417,8022
3776,0.574435,-1.8217511,-0.7290057,0.11797725,0.37653306,8022
3777,-0.8061605,-0.8659448,0.17294906,-0.87189317,0.70460176,8022
3778,0.19472623,0.03917869,-1.2416698,-0.32798362,0.27160686,8022
3779,-0.68519586,0.38065594,0.36058837,-0.96908003,0.18073577,8022
3780,-0.5683985,1.0013053,0.3902642,-0.4649101,-0.4947988,8022
3781,-0.2658734,-0.6534133,-0.13662253,0.3162677,-0.035522144,8022
3782,0.4790693,-1.0534477,-0.40883592,-0.8146754,0.7296236,8022
3783,-0.5878392,0.9060567,-0.3855762,-1.1184684,0.20140114,8022
3784,0.26314193,-1.0680114,-0.23099144,0.03076254,-0.3706709,8022
3785,-0.305693,-0.70811576,-0.2768396,0.14399706,0.38881063,8022
3786,-0.33254912,0.13771267,0.5098755,-0.3031744,-0.7795848,8022
3787,-0.058126584,-2.019352,0.9213401,0.89777577,-0.9884046,8022
3788,0.41902366,-0.67195237,-0.6802263,-0.24059515,0.3116257,8022
3789,-1.2635938,1.2081931,-1.7922425,0.33074382,0.051284425,8022
3790,-0.08525358,0.37463892,0.40579385,0.25855687,-1.1196516,8022
3791,-0.54995936,0.8707126,-0.2564287,-0.9499028,0.16793561,8022
3792,-1.5057714,-0.5022887,0.96033806,-1.6533948,-0.8240209,8022
3793,-0.8672796,0.5395008,-0.8178601,0.006193759,0.16168849,8022
3794,0.16172586,0.11248855,-0.46556935,-0.6845219,0.6214693,8022
3795,-0.7093557,0.36094794,0.85618454,-0.78087527,-0.9338133,8022
3796,0.5070221,-0.43749088,-0.5287469,-0.4694199,-0.5201871,8022
3797,-0.78503877,-1.1627576,0.98455536,-0.7789294,-0.9330659,8022
3798,-0.092768714,-1.7646149,-1.1670743,-0.88052654,0.98256606,8022
3799,0.55840683,-0.5255956,-1.3655962,-0.3802001,-0.021168606,8022
3800,-1.2815362,-1.4890684,0.12727909,0.537892,0.0016937049,8022
3801,-0.14206389,-0.25189325,0.26567706,-0.029757842,-0.39740247,8022
3802,0.38550374,-0.1664592,0.14019802,0.27745387,-0.9727165,8022
3803,-0.13271816,0.20804317,-0.54500335,0.8556662,-0.77994776,8022
3804,-0.849278,0.51441234,0.6182077,0.14303955,-0.68477494,8022
3805,-0.316632,0.6149705,0.23587872,-1.4024903,0.5768564,8022
3806,-1.2760012,0.21452886,0.9733266,0.08197538,-0.8864466,8022
3807,0.37100953,-1.2362212,0.40603635,-0.6696214,0.06718734,8022
3808,0.25494507,-0.45144105,-0.84655076,-0.19414802,0.62648845,8022
3809,-0.19158724,-0.6962109,0.42707974,0.5440537,-0.33124676,8022
3810,-0.33876762,-0.24454479,-1.9338158,-0.24439941,0.6435964,8022
3811,-0.9937119,0.9385309,-1.3121202,-0.2509071,-0.14849739,8022
3812,0.25521767,0.46866888,0.1370345,0.23053885,-1.104766,8022
3813,-1.1969599,0.2908092,-0.7654681,-0.07635864,0.1573841,8022
3814,-0.3784088,-1.5029151,-0.45568705,-0.81079847,0.8957596,8022
3815,0.572777,-0.9213893,0.19363734,-0.6359445,-0.13217732,8022
3816,0.026466262,0.1419765,0.18631488,-0.8665155,0.6280653,8022
3817,-0.70247835,0.6077636,0.13352743,0.01622718,-0.38276562,8022
3818,-0.42250785,-0.8397576,-0.5986102,0.44612035,0.4920325,8022
3819,-0.52760917,0.1356826,-1.368551,0.57912576,-0.33460337,8022
3820,-0.2810533,-0.24060433,-0.88857293,0.32625058,0.07327302,8022
3821,-0.23821607,0.5280152,-0.95521116,-0.14030492,-0.20406625,8022
3822,0.09841112,0.017411571,-1.4916795,-1.3635215,1.3087401,8022
3823,-0.28451914,-1.4359834,-0.010927989,0.08828981,-0.033042714,8022
3824,-1.1964635,0.19798304,-0.39898634,0.6976995,-0.39982805,8022
3825,0.30266926,-1.2727435,-0.42342904,0.20632222,-0.5414768,8022
3826,-0.40091503,-0.32951233,-2.04698,0.5297114,-0.34310183,8022
3827,0.11734931,-0.15662202,-0.96079266,-0.23708919,0.4093555,8022
3828,0.030956335,0.011681569,-0.0037831399,0.0016283789,-0.0007421497,8022
3829,0.3404414,0.064436205,0.8905622,-1.638021,0.05123918,8022
3830,-0.37376922,-0.7000353,-1.2507197,0.90131366,-0.3393058,8022
3831,-0.43627754,0.28553376,0.4311918,-0.16631737,-0.2685115,8022
3832,-1.2256819,-0.048809502,-0.40787557,0.9084241,-0.93259877,8022
3833,0.5183649,-1.0448649,-0.35576048,0.246897,-0.25818524,8022
3834,-1.1214831,1.2969615,-0.9623989,0.033227853,-0.8927161,8022
3835,0.22402324,-1.1104094,-0.4674808,0.7183683,-0.78116727,8022
3836,0.31935513,-0.9974405,0.07747194,-0.33975765,0.64136785,8022
3837,0.57379913,-0.60276335,-0.566674,-0.57492334,-0.5402235,8022
3838,-0.5095778,0.08118764,-1.1252962,0.4995131,-0.13144366,8022
3839,0.5699869,-0.9133875,-0.78338635,0.14038055,-0.3885553,8022
3840,0.2734542,-0.8832363,-1.4800836,0.35792133,-0.12444899,8022
3841,-0.3387987,-0.13529946,-1.1215733,0.23255104,0.3320223,8022
3842,0.3261022,-1.3015792,-0.3563353,0.9418554,-0.65850633,8022
3843,-0.8068361,-0.28041884,0.22267705,0.6928284,-0.910522,8022
3844,-0.9040591,0.15643188,0.28716946,-0.4027469,0.45787695,8022
3845,-1.1032038,0.64719886,0.08737326,-0.59777,0.38480756,8022
3846,-1.323242,-0.43731874,-0.90230983,0.26645768,-0.07410827,8022
3847,-1.5595206,0.5225577,-0.8692253,-0.13578853,0.2791841,8022
3848,-0.5317205,-0.6727201,0.6121382,-0.5321126,-0.8986186,8022
3849,-1.3454679,-0.27172765,0.47067943,-1.175017,-0.32355985,8022
3850,-0.05746231,0.18087484,0.08650283,-0.41400817,0.11583536,8022
3851,0.44802272,-0.84673214,-1.4485129,0.17065735,0.14994529,8022
3852,-0.055298593,0.027409941,-0.14086716,0.23288926,-0.2733476,8022
3853,0.14908211,-0.93563217,0.13705282,0.23709275,0.09485717,8022
3854,0.11429818,-0.33797872,-0.3182128,-1.0636775,0.82782817,8022
3855,0.057477787,-0.49659878,-0.23542538,-1.6359814,1.2622696,8022
3856,-0.06509084,-0.8233298,-0.7264326,1.0464619,-0.8937549,8022
3857,-0.7227613,0.70159423,-0.50022244,-0.75214255,-0.34564927,8022
3858,-0.6917544,-0.16965263,-0.7279683,0.09883765,0.42137524,8022
3859,-0.8166864,-1.117231,-0.46468437,-1.1058242,1.0317051,8022
3860,-1.0199193,-0.2017405,0.4183482,0.1260347,-0.02560602,8022
3861,0.31537807,-0.39164832,0.7794687,-0.85772824,0.19212669,8022
3862,-0.72123593,1.2548095,-1.2035723,-1.020583,-1.0551875,8022
3863,-0.69716847,0.37262613,-0.6798867,-0.9731729,0.26455668,8022
3864,-1.4453207,0.53135866,0.64884996,0.27824658,-0.5839203,8022
3865,0.9739051,-1.0191935,-0.9290885,-0.93649656,-0.07007453,8022
3866,1.2387161,-1.3814242,-0.68338215,-1.1201675,0.23515627,8022
3867,-0.27771246,-0.13670623,-0.17352697,0.29185316,-0.20794562,8022
3868,0.014517013,-0.21814904,-0.619677,0.05770798,0.23486523,8022
3869,0.25644353,-0.89284825,-0.4548231,0.01646724,0.2864014,8022
3870,0.5021759,0.3875181,-0.24027658,-0.54294336,-0.17094164,8022
3871,-0.49340102,0.06094331,-1.3355626,0.3221255,-0.6409191,8022
3872,-0.8481996,0.40087828,0.29282647,0.36851904,-0.359919,8022
3873,0.62413174,-2.4703317,-1.267767,0.5115025,-0.2777966,8022
3874,0.20954041,0.007252318,-0.3198592,0.006192283,-0.14251219,8022
3875,-0.14468466,0.64046437,0.20403896,-1.1264058,0.20926948,8022
3876,-0.6041253,0.08059567,-0.4252098,0.62368333,-0.62905,8022
3877,-0.46079037,-0.28647938,0.4162919,-1.0361826,0.39256352,8022
3878,-0.61167616,0.6920076,-0.061291985,0.27896804,-0.52429515,8022
3879,-1.183201,-0.025294729,-0.4135818,-0.25436565,0.6740848,8022
3880,-1.2257248,0.61826485,0.1083105,-0.09289392,-0.042664222,8022
3881,-0.6867525,0.47691652,0.6473548,-0.81637573,-0.75058705,8022
3882,0.3755194,-1.758464,0.33700368,0.31208023,0.07534369,8022
3883,-0.5730561,0.35232058,-2.075347,0.4418976,-0.47995806,8022
3884,-0.69908065,0.7991281,-0.6761316,-0.73887044,-0.6231915,8022
3885,-1.0835642,0.118647665,-1.0584962,0.5671649,-0.3420903,8022
3886,-0.523186,0.23711805,0.5317042,-0.5734311,-0.33174342,8022
3887,-0.8143165,-0.00823232,-0.27458385,0.07106304,-0.13823523,8022
3888,-2.1293268,-0.49774286,0.9664869,-1.1856679,0.21599984,8022
3889,0.028533159,-0.005111108,-1.1486359,-0.08427958,0.16241221,8022
3890,-0.42335388,0.42599535,0.19488607,0.30188224,-0.844696,8022
3891,0.47240442,0.27008227,-1.9025627,0.050567627,-0.18551667,8022
3892,0.4641491,0.22988613,-0.16259982,-0.18764053,-1.1128657,8022
3893,-1.7516377,0.7516752,-0.5334906,0.30570263,-0.47341555,8022
3894,-0.43970758,-0.44928628,-0.88695514,-0.32348058,0.8135054,8022
3895,-0.45854935,-0.25472245,0.5021831,-0.9678925,0.40072536,8022
3896,-0.9282519,-1.0245533,0.11151682,-0.7288199,0.40545896,8022
3897,0.24582604,0.27195036,-1.1196597,-1.2584286,0.4859473,8022
3898,-1.1307623,0.14874361,0.81250024,-0.31467393,-0.5384978,8022
3899,-0.704622,1.0354279,-0.85650074,0.25211397,-0.5546314,8022
3900,-0.04001717,-0.72804165,-0.12580924,0.02073232,0.12959665,8022
3901,-0.82107025,0.26015684,-0.5995922,-0.051650126,-0.723855,8022
3902,0.06734556,-0.18351752,0.69716007,0.20355149,-0.88121516,8022
3903,0.8965802,-0.9965638,-0.7916082,-0.82250243,-0.84695476,8022
3904,-1.1465871,-0.98024154,1.2422624,-1.3742381,-1.0833826,8022
3905,-0.72024137,-1.119151,-1.0477464,0.9432574,-0.8244531,8022
3906,-0.25334376,-0.43230388,0.26769522,0.3174468,-0.38463998,8022
3907,-1.2212256,-0.59679925,0.7584219,-0.9786628,-0.51956475,8022
3908,0.5050431,-0.31117958,-1.613429,-0.47542956,0.46523926,8022
3909,0.6489511,-0.21251622,0.24406448,-0.30871865,-1.527712,8022
3910,-1.2374029,-0.116459586,0.36915234,-1.6020751,1.0471606,8022
3911,-0.06573957,-0.539208,-0.5649846,0.42949542,-0.017842915,8022
3912,-0.078297466,-0.7078292,-0.6879622,-0.1672359,0.79011434,8022
3913,0.0017041924,0.21947286,-0.4503107,0.31927344,-0.5048264,8022
3914,-0.09830286,-0.6125497,-0.6770801,-0.14393117,0.6325976,8022
3915,-1.4188958,0.32380262,-0.26712465,-0.47142783,0.6230043,8022
3916,-0.78214604,0.55268025,-0.37139612,-0.85871786,-0.89366627,8022
3917,-0.9819773,0.19998749,0.4543226,-0.23635224,-0.50816,8022
3918,0.015729293,-0.59025055,0.11574082,-0.22469096,0.33886477,8022
3919,-0.89856154,-0.90167177,-0.03413844,0.36105436,-1.0301528,8022
3920,0.09090777,-0.8790958,-0.40958634,-0.39042962,0.6082053,8022
3921,-1.9223065,0.20608687,-0.4426059,-0.13584736,0.20065516,8022
3922,0.37770328,-0.48760575,-0.25026223,0.139187,-0.32206675,8022
3923,-0.83005327,0.7550821,-0.09407326,-1.197358,0.7161695,8022
3924,-1.5304433,-1.8652347,1.5109789,-1.2196275,-1.3435551,8022
3925,0.42272684,0.22416416,-0.012225892,0.056431808,-0.48276433,8022
3926,-0.07139666,-0.35899308,0.37811276,-1.4512725,1.1507552,8022
3927,-0.62091947,-1.4443479,0.7289716,0.033793114,-1.1271031,8022
3928,-0.182384,0.65284026,0.023893276,-0.46276894,-0.4700201,8022
3929,0.55346465,-0.79804957,0.21543147,-0.78859735,-0.6995346,8022
3930,0.048144408,-0.1480586,0.38925618,0.05678321,-0.44043314,8022
3931,0.5597039,-0.46909335,-0.10278342,-0.62986195,0.04404686,8022
3932,-0.095698155,-0.39864364,-0.1881566,1.0666692,-1.2237886,8022
3933,-0.105928764,-0.11028588,0.46782196,-0.37851918,0.013432579,8022
3934,-0.5885918,0.46311045,0.44419694,-0.21930659,-0.33670563,8022
3935,0.71988106,-1.5050447,-0.35196066,-0.18208514,-0.02275059,8022
3936,0.2690668,-0.94154984,-1.456849,0.55266017,-0.27770025,8022
3937,-1.5915173,-2.0716057,1.6183962,-1.2083666,-0.01922391,8022
3938,0.0002138213,0.058870994,-0.010971239,-0.25988585,0.17728592,8022
3939,-1.3494977,0.47654286,0.2265935,-0.5548264,0.39682236,8022
3940,-0.39218792,-0.47186914,0.5150478,-0.4962342,0.5470516,8022
3941,0.27120078,-0.5281706,-0.5251917,0.23756282,0.09223612,8022
3942,-0.8514944,0.4297182,-0.098107435,-0.31609014,0.10041393,8022
3943,-2.2384665,-0.4740819,1.3207703,-2.4349976,-0.29764897,8022
3944,0.38862208,0.17035599,-0.022190602,-1.8228654,0.8413513,8022
3945,0.40452164,-0.23238331,-1.49914,0.14400405,-0.149304,8022
3946,-1.1321381,0.7837139,-0.4930373,-0.20394234,0.067404754,8022
3947,0.09306065,0.16615474,-0.023886884,-0.5800346,-0.8746547,8022
3948,-0.5072557,-0.18582842,-0.49431634,0.94159734,-0.61833775,8022
3949,-0.14405735,0.15951316,0.12482565,-0.5595477,0.07570572,8022
3950,-0.40421176,-2.0538113,-4.045245,2.116495,-1.701997,8022
3951,0.3246168,0.2319076,-0.20901318,-0.49013478,-0.21553616,8022
3952,0.026768189,0.3202096,-0.2940897,-0.28648916,-0.3780251,8022
3953,-0.96305776,-0.9496772,-1.0682687,-1.0585076,1.2604421,8022
3954,-0.8035176,0.04643147,-1.9006139,0.31384495,0.11910272,8022
3955,0.5159165,-0.27793437,-0.39765945,-0.19208023,-0.46496227,8022
3956,-1.3707945,0.27426088,0.73833996,-1.1235068,-0.86666954,8022
3957,0.111871645,-0.6669472,-1.0124218,0.44221568,-0.13517964,8022
3958,-0.016033046,-0.3687281,-1.030949,0.107203946,0.08863414,8022
3959,-0.6745965,-0.9823903,-1.0486405,0.44288903,0.13474092,8022
3960,-1.36271,0.9616427,-0.44282052,-1.2467346,-1.6235055,8022
3961,-1.1057577,-0.95345473,1.1565565,-1.0920193,-1.202619,8022
3962,-0.7429546,0.56693053,2.5669842,-3.1853874,-2.5799139,8022
3963,-0.5836116,-1.3830742,-0.12213934,0.48113352,0.2644443,8022
3964,-0.30915627,0.11271809,-0.34879914,0.10850782,0.027158305,8022
3965,-0.51871353,0.39369586,0.11589976,-0.2890188,0.13971029,8022
3966,0.49532285,-1.1016738,-1.3559349,0.21165329,0.13410692,8022
3967,0.49126813,-0.51364416,-0.42090437,-0.49064055,-0.47958943,8022
3968,-0.19317523,-0.5276919,-0.4219378,0.032826975,0.13932735,8022
3969,-0.6156447,0.66038245,-0.60523355,-1.7365253,1.4249799,8022
3970,-1.0955228,0.5744856,0.473719,0.23337719,-0.5237998,8022
3971,0.3576284,-0.92331934,0.6562533,-2.3737607,1.0252155,8022
3972,-0.8006619,-0.96571845,-0.8600816,0.94095767,-0.3853839,8022
3973,-0.9239647,0.7992273,-0.5405477,-0.14382653,-0.098337196,8022
3974,0.3348986,0.03916659,-1.0575241,-0.47488537,0.28678697,8022
3975,0.85270935,-2.2679312,-0.06732284,-0.61643636,0.7596474,8022
3976,-0.41994143,0.08091409,0.93728554,-0.94660115,0.20360404,8022
3977,0.370541,-0.007275221,-0.12433549,-0.80382895,0.28182185,8022
3978,-1.3821541,0.99579793,-0.34511286,-1.9031769,-1.0380003,8022
3979,-1.0962797,0.9321693,0.21703127,-0.6125305,0.041503202,8022
3980,-0.80501664,-0.8525731,0.082858264,0.31395522,-1.1498219,8022
3981,-0.8308524,0.95699036,-1.14371,-0.87408537,0.45486656,8022
3982,0.3026566,0.14796083,-1.0223893,-1.0151013,0.8285562,8022
3983,0.9271831,-1.3230506,0.4323362,-0.35798776,-0.38231552,8022
3984,-1.0006491,0.3265667,0.5211113,-0.29449594,-1.7639363,8022
3985,-1.207012,0.231808,0.35798585,-0.27574039,-1.0453016,8022
3986,-1.4866694,-1.4999571,-0.10010888,-0.6656087,0.90241367,8022
3987,-1.0534594,0.2739827,-0.8141963,-0.019830763,0.35941774,8022
3988,-0.6544326,0.5763305,-0.06404634,0.10493868,-0.3798588,8022
3989,-2.3425705,1.7129921,-1.48635,0.17193921,-0.9487946,8022
3990,-0.6287322,0.24581338,0.27530637,0.49181172,-0.7376376,8022
3991,0.16123264,-0.44215122,-0.8093374,0.37217692,-0.34084123,8022
3992,-0.026445383,-0.24258387,-0.21029113,0.70064765,-1.1085268,8022
3993,-1.4105873,0.61137885,0.26073405,-0.07903602,-0.88286626,8022
3994,0.83296585,-0.9252344,0.24144329,-0.3971577,-0.28891206,8022
3995,0.1750722,-0.34638137,-0.3802674,0.49454492,-0.47154152,8022
3996,0.29902,-0.11399836,-0.26098552,-0.85420495,0.7113093,8022
3997,0.2982748,-0.15409936,-0.15125698,-0.23987131,-0.3432095,8022
3998,0.043742698,0.47864684,-1.1393862,0.5574591,-1.1457219,8022
3999,0.5370042,-0.6417722,-0.7932474,0.01651457,-0.56645787,8022
4000,-0.6739377,-1.2417654,1.359483,-0.29995382,-0.7895034,8022
4001,0.17199302,-1.319122,-0.10485136,0.119025536,0.053250577,8022
4002,-0.27521333,-0.048111737,0.45108572,0.047870327,-0.2058863,8022
4003,0.33521342,-0.30364102,-0.4576565,0.38330644,-0.96396124,8022
4004,-1.2437952,0.013791336,0.7433796,-1.5401268,0.68056697,8022
4005,-1.5095289,0.620847,-0.3813508,-0.36288407,0.14938444,8022
4006,-0.41112596,-0.29244187,-1.4351026,0.086773194,0.77427834,8022
4007,-1.4957662,-0.32917222,1.4446572,-1.0488969,-1.5084662,8022
4008,0.5938942,-1.1575549,-0.13618948,0.05787324,-0.04396377,8022
4009,-1.9923311,1.1979467,-1.7040849,-0.53543127,0.8174506,8022
4010,-0.3429413,-0.013514282,0.09927528,-0.36330125,0.13868305,8022
4011,-0.53279895,-0.37842706,0.23056996,-0.17175849,0.10386567,8022
4012,-1.490549,0.20247266,-1.8284277,-0.28263345,0.3808656,8022
4013,-0.08811307,-0.3411013,-0.81044126,-1.1820456,1.2719351,8022
4014,-0.5491244,-0.02038118,-0.41317838,0.66287196,-0.4139925,8022
4015,-0.35255215,0.6871966,-0.21316268,-0.25411892,0.022906436,8022
4016,-0.046112366,-0.30936307,0.10115501,-0.57129556,0.26085278,8022
4017,-0.9440939,-1.2476139,1.3300265,-1.0002137,-1.5109617,8022
4018,0.08055905,-0.2998454,0.09133207,-1.0298697,0.6842945,8022
4019,-0.27137926,0.14444429,0.21402194,-0.07706721,-0.10582357,8022
4020,-0.58143395,-0.6053289,-1.403935,0.49068353,0.3813654,8022
4021,0.50717556,-0.15429127,-0.5829858,-0.4462225,-0.08558152,8022
4022,-1.9293153,0.7694175,0.5958174,-0.8179972,-0.22349441,8022
